Вс 29 окт 2023 21:15:33 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1405971	 1405971	0	0	100
np	19037	 19037	0	0	100
n	17086	 17086	0	0	100
adj	13097	 13097	0	0	100
vbmod	2702	 2702	0	0	100
pr	2432	 2432	0	0	100
adv	2244	 2244	0	0	100
det	1804	 1804	0	0	100
prn	1605	 1605	0	0	100
vbser	1537	 1526	0	11	99.28
vbhaver	248	 248	0	0	100
num	81	 81	0	0	100
cnjadv	79	 79	0	0	100
rel	36	 36	0	0	100
cnjcoo	11	 11	0	0	100
preadv	9	 9	0	0	100
ij	7	 7	0	0	100
cnjsub	6	 6	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
