dc nov  3 10:29:39 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	28158	 28152	0	6	99.97
n	2896	 2896	0	0	100
adj	969	 969	0	0	100
np	341	 341	0	0	100
adv	216	 216	0	0	100
vbmod	174	 168	0	6	96.55
det	86	 86	0	0	100
prn	81	 81	0	0	100
vbser	70	 70	0	0	100
num	68	 68	0	0	100
vbhaver	57	 57	0	0	100
pr	40	 40	0	0	100
abbr	18	 18	0	0	100
cnjsub	17	 17	0	0	100
cnjadv	16	 16	0	0	100
cnjcoo	12	 12	0	0	100
rel	7	 7	0	0	100
preadv	3	 3	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
