dg oct 31 22:11:06 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	10452	 8732	1609	111	83.55
n	1237	 1237	0	0	100
adj	575	 575	0	0	100
np	283	 283	0	0	100
adv	248	 99	149	0	39.92
vbmod	100	 100	0	0	100
prn	59	 59	0	0	100
num	59	 59	0	0	100
det	59	 59	0	0	100
vbser	55	 55	0	0	100
vbhaver	53	 53	0	0	100
pr	51	 25	26	0	49.02
abbr	24	 2	22	0	8.34
cnjsub	20	 5	15	0	25
cnjcoo	20	 10	10	0	50
cnjadv	3	 3	0	0	100
preadv	1	 1	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
