dj nov  4 16:29:04 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	30953	 30938	0	15	99.95
n	4366	 4366	0	0	100
adj	2793	 2793	0	0	100
np	512	 512	0	0	100
vbmod	278	 263	0	15	94.60
adv	249	 249	0	0	100
det	99	 99	0	0	100
prn	83	 83	0	0	100
vbser	77	 77	0	0	100
num	72	 72	0	0	100
vbhaver	62	 62	0	0	100
pr	42	 42	0	0	100
cnjadv	21	 21	0	0	100
abbr	19	 19	0	0	100
cnjsub	17	 17	0	0	100
cnjcoo	14	 14	0	0	100
rel	7	 7	0	0	100
preadv	6	 6	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
