dt nov  2 16:01:43 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	23507	 23501	0	6	99.97
n	2856	 2856	0	0	100
adj	939	 939	0	0	100
np	336	 336	0	0	100
adv	213	 213	0	0	100
vbmod	162	 156	0	6	96.29
prn	77	 77	0	0	100
vbser	69	 69	0	0	100
num	68	 68	0	0	100
det	67	 67	0	0	100
vbhaver	57	 57	0	0	100
pr	39	 39	0	0	100
abbr	18	 18	0	0	100
cnjsub	16	 16	0	0	100
cnjadv	15	 15	0	0	100
cnjcoo	12	 12	0	0	100
rel	7	 7	0	0	100
preadv	3	 3	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
