dv nov  5 01:13:56 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	31748	 31733	0	15	99.95
n	4556	 4556	0	0	100
adj	3010	 3010	0	0	100
np	514	 514	0	0	100
vbmod	279	 264	0	15	94.62
adv	254	 254	0	0	100
det	99	 99	0	0	100
prn	84	 84	0	0	100
vbser	77	 77	0	0	100
num	72	 72	0	0	100
vbhaver	62	 62	0	0	100
pr	42	 42	0	0	100
cnjadv	21	 21	0	0	100
abbr	20	 20	0	0	100
cnjsub	17	 17	0	0	100
cnjcoo	14	 14	0	0	100
rel	7	 7	0	0	100
preadv	6	 6	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
