dl nov  1 01:38:37 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	17147	 17141	0	6	99.96
n	1280	 1280	0	0	100
adj	598	 598	0	0	100
np	283	 283	0	0	100
adv	195	 195	0	0	100
vbmod	120	 114	0	6	95
vbser	63	 63	0	0	100
prn	60	 60	0	0	100
num	59	 59	0	0	100
det	59	 59	0	0	100
vbhaver	53	 53	0	0	100
pr	33	 33	0	0	100
cnjsub	16	 16	0	0	100
abbr	14	 14	0	0	100
cnjcoo	11	 11	0	0	100
cnjadv	10	 10	0	0	100
rel	7	 7	0	0	100
preadv	2	 2	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
