dl nov  1 14:56:40 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	19164	 19158	0	6	99.96
n	2126	 2126	0	0	100
adj	754	 754	0	0	100
np	294	 294	0	0	100
adv	201	 201	0	0	100
vbmod	161	 155	0	6	96.27
vbser	68	 68	0	0	100
prn	65	 65	0	0	100
num	60	 60	0	0	100
det	59	 59	0	0	100
vbhaver	56	 56	0	0	100
pr	38	 38	0	0	100
cnjsub	16	 16	0	0	100
abbr	14	 14	0	0	100
cnjadv	13	 13	0	0	100
cnjcoo	12	 12	0	0	100
rel	7	 7	0	0	100
preadv	3	 3	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
