dl nov  1 02:00:48 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	17152	 17146	0	6	99.96
n	1288	 1288	0	0	100
adj	588	 588	0	0	100
np	283	 283	0	0	100
adv	197	 197	0	0	100
vbmod	122	 116	0	6	95.08
vbser	64	 64	0	0	100
prn	60	 60	0	0	100
num	59	 59	0	0	100
det	59	 59	0	0	100
vbhaver	55	 55	0	0	100
pr	36	 36	0	0	100
cnjsub	16	 16	0	0	100
abbr	14	 14	0	0	100
cnjcoo	11	 11	0	0	100
cnjadv	10	 10	0	0	100
rel	7	 7	0	0	100
preadv	2	 2	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
