dv nov  5 18:47:53 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	32211	 32190	0	21	99.93
n	4632	 4632	0	0	100
adj	3055	 3055	0	0	100
np	520	 520	0	0	100
vbmod	343	 322	0	21	93.87
adv	254	 254	0	0	100
det	100	 100	0	0	100
prn	84	 84	0	0	100
vbser	77	 77	0	0	100
num	72	 72	0	0	100
vbhaver	62	 62	0	0	100
pr	42	 42	0	0	100
cnjadv	21	 21	0	0	100
abbr	21	 21	0	0	100
cnjsub	17	 17	0	0	100
cnjcoo	14	 14	0	0	100
rel	7	 7	0	0	100
preadv	6	 6	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
