dj nov  4 02:02:32 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	30176	 29696	474	6	98.41
n	4008	 3894	91	23	97.15
adj	2619	 2435	167	17	92.97
np	512	 495	4	13	96.68
adv	225	 225	0	0	100
vbmod	183	 177	0	6	96.72
det	99	 99	0	0	100
prn	82	 82	0	0	100
vbser	77	 77	0	0	100
num	72	 72	0	0	100
vbhaver	62	 62	0	0	100
pr	41	 41	0	0	100
cnjadv	21	 21	0	0	100
abbr	19	 19	0	0	100
cnjsub	17	 17	0	0	100
cnjcoo	14	 14	0	0	100
rel	7	 7	0	0	100
preadv	6	 6	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
