dt nov  2 23:07:50 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	26101	 26095	0	6	99.97
n	2874	 2874	0	0	100
adj	967	 967	0	0	100
np	341	 341	0	0	100
adv	215	 215	0	0	100
vbmod	162	 156	0	6	96.29
det	85	 85	0	0	100
prn	81	 81	0	0	100
vbser	70	 70	0	0	100
num	68	 68	0	0	100
vbhaver	57	 57	0	0	100
pr	39	 39	0	0	100
abbr	18	 18	0	0	100
cnjsub	16	 16	0	0	100
cnjadv	15	 15	0	0	100
cnjcoo	12	 12	0	0	100
rel	7	 7	0	0	100
preadv	3	 3	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
