dj nov  4 21:13:31 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	31508	 31493	0	15	99.95
n	4517	 4515	0	2	99.95
adj	2976	 2976	0	0	100
np	512	 512	0	0	100
vbmod	279	 264	0	15	94.62
adv	254	 254	0	0	100
det	99	 99	0	0	100
prn	83	 83	0	0	100
vbser	77	 77	0	0	100
num	72	 72	0	0	100
vbhaver	62	 62	0	0	100
pr	42	 42	0	0	100
cnjadv	21	 21	0	0	100
abbr	19	 19	0	0	100
cnjsub	17	 17	0	0	100
cnjcoo	14	 14	0	0	100
rel	7	 7	0	0	100
preadv	6	 6	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
