dl nov  1 11:17:25 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	17920	 17914	0	6	99.96
n	1922	 1922	0	0	100
adj	690	 690	0	0	100
np	290	 290	0	0	100
adv	200	 200	0	0	100
vbmod	160	 154	0	6	96.25
vbser	67	 67	0	0	100
prn	60	 60	0	0	100
num	60	 60	0	0	100
det	59	 59	0	0	100
vbhaver	55	 55	0	0	100
pr	36	 36	0	0	100
cnjsub	16	 16	0	0	100
abbr	14	 14	0	0	100
cnjadv	13	 13	0	0	100
cnjcoo	11	 11	0	0	100
rel	7	 7	0	0	100
preadv	2	 2	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
