dj nov  4 02:13:53 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	30176	 30170	0	6	99.98
n	4008	 3977	0	31	99.22
adj	2619	 2435	167	17	92.97
np	512	 497	0	15	97.07
adv	225	 225	0	0	100
vbmod	183	 177	0	6	96.72
det	99	 99	0	0	100
prn	82	 82	0	0	100
vbser	77	 77	0	0	100
num	72	 72	0	0	100
vbhaver	62	 62	0	0	100
pr	41	 41	0	0	100
cnjadv	21	 21	0	0	100
abbr	19	 19	0	0	100
cnjsub	17	 17	0	0	100
cnjcoo	14	 14	0	0	100
rel	7	 7	0	0	100
preadv	6	 6	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
