dg nov  7 01:58:53 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	76198	 76198	0	0	100
vbmod	10966	 10966	0	0	100
pr	7933	 7933	0	0	100
n	2737	 2737	0	0	100
adj	2288	 2288	0	0	100
np	468	 464	4	0	99.14
det	403	 211	190	2	52.36
prn	203	 203	0	0	100
adv	172	 172	0	0	100
vbser	168	 168	0	0	100
vbhaver	133	 133	0	0	100
num	101	 101	0	0	100
abbr	20	 20	0	0	100
cnjsub	19	 19	0	0	100
cnjadv	13	 13	0	0	100
predet	10	 10	0	0	100
rel	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
preadv	5	 5	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
