dg nov  7 10:25:06 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	53120	 53120	0	0	100
vbmod	5587	 5587	0	0	100
pr	5295	 5295	0	0	100
n	2733	 2733	0	0	100
adj	2284	 2284	0	0	100
np	463	 463	0	0	100
det	345	 309	0	36	89.57
adv	165	 165	0	0	100
prn	134	 134	0	0	100
vbser	115	 115	0	0	100
vbhaver	89	 89	0	0	100
num	87	 87	0	0	100
abbr	20	 20	0	0	100
cnjsub	19	 19	0	0	100
cnjadv	13	 13	0	0	100
predet	10	 10	0	0	100
rel	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
preadv	5	 5	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
