dg nov  7 01:34:03 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	76210	 76210	0	0	100
vbmod	11024	 11024	0	0	100
pr	8207	 7924	233	50	96.55
n	2751	 2751	0	0	100
adj	2288	 2288	0	0	100
np	469	 464	5	0	98.93
det	406	 176	192	38	43.35
prn	208	 208	0	0	100
adv	173	 173	0	0	100
vbser	168	 168	0	0	100
vbhaver	133	 133	0	0	100
num	101	 101	0	0	100
abbr	20	 20	0	0	100
cnjsub	19	 19	0	0	100
cnjadv	13	 13	0	0	100
predet	10	 10	0	0	100
rel	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
preadv	5	 5	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
